nameID	parentID	taxonID	extinct
Coleoptera-Cucujoidea-Hobartiidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Hobartiidae	0
Coleoptera-Cucujoidea-Lamingtoniidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Lamingtoniidae	0
Coleoptera-Cucujoidea-Myraboliidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Myraboliidae	0
Coleoptera-Cucujoidea-Phloeostichidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Phloeostichidae	0
Coleoptera-Cucujoidea-Priasilphidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Priasilphidae	0
Coleoptera-Cucujoidea-Propalticidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Propalticidae	0
Coleoptera-Cucujoidea-Protocucujidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Protocucujidae	0
Coleoptera-Cucujoidea-Sinisilvanidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Sinisilvanidae	1
Coleoptera-Cucujoidea-Tasmosalpingidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Tasmosalpingidae	0
Coleoptera-Curculionoidea-Ulyanidae	Coleoptera-Curculionoidea	Coleoptera-Curculionoidea-Ulyanidae	1
Coleoptera-Elateroidea-Berendtimiridae	Coleoptera-Elateroidea	Coleoptera-Elateroidea-Berendtimiridae	1
Coleoptera-Elateroidea-Drilidae	Coleoptera-Elateroidea	Coleoptera-Elateroidea-Drilidae	0
Coleoptera-Elateroidea-Lasiosynidae	Coleoptera-Elateroidea	Coleoptera-Elateroidea-Lasiosynidae	1
Coleoptera-Elateroidea-Omalisidae	Coleoptera-Elateroidea	Coleoptera-Elateroidea-Omalisidae	0
Coleoptera-Elateroidea-Plastoceridae	Coleoptera-Elateroidea	Coleoptera-Elateroidea-Plastoceridae	0
Coleoptera-Elateroidea-Podabrocephalidae	Coleoptera-Elateroidea	Coleoptera-Elateroidea-Podabrocephalidae	0
Coleoptera-Elateroidea-Rhinorhipidae	Coleoptera-Elateroidea	Coleoptera-Elateroidea-Rhinorhipidae	0
Coleoptera-Hydrophiloidea-Synteliidae	Coleoptera-Hydrophiloidea	Coleoptera-Hydrophiloidea-Synteliidae	0
Coleoptera-Lepiceroidea-Lepiceridae	Coleoptera-Lepiceroidea	Coleoptera-Lepiceroidea-Lepiceridae	0
Coleoptera-Scarabaeoidea-Coprinisphaeridae	Coleoptera-Scarabaeoidea	Coleoptera-Scarabaeoidea-Coprinisphaeridae	1
Coleoptera-Scarabaeoidea-Pallichnidae	Coleoptera-Scarabaeoidea	Coleoptera-Scarabaeoidea-Pallichnidae	1
Coleoptera-Schizophoroidea-Schizocoleidae	Coleoptera-Schizophoroidea	Coleoptera-Schizophoroidea-Schizocoleidae	1
Coleoptera-Scirtoidea-Decliniidae	Coleoptera-Scirtoidea	Coleoptera-Scirtoidea-Decliniidae	0
Coleoptera-Scirtoidea-Elodophthalmidae	Coleoptera-Scirtoidea	Coleoptera-Scirtoidea-Elodophthalmidae	1
Coleoptera-Scirtoidea-Mesocinetidae	Coleoptera-Scirtoidea	Coleoptera-Scirtoidea-Mesocinetidae	1
Coleoptera-Sphaeriusoidea-Torridincolidae	Coleoptera-Sphaeriusoidea	Coleoptera-Sphaeriusoidea-Torridincolidae	0
Coleoptera-Tenebrionoidea-Chalcodryidae	Coleoptera-Tenebrionoidea	Coleoptera-Tenebrionoidea-Chalcodryidae	0
Coleoptera-Tenebrionoidea-Promecheilidae	Coleoptera-Tenebrionoidea	Coleoptera-Tenebrionoidea-Promecheilidae	0
Coleoptera-Tenebrionoidea-Pterogeniidae	Coleoptera-Tenebrionoidea	Coleoptera-Tenebrionoidea-Pterogeniidae	0
Coleoptera-Tenebrionoidea-Trachelostenidae	Coleoptera-Tenebrionoidea	Coleoptera-Tenebrionoidea-Trachelostenidae	0
Coleoptera-Tenebrionoidea-Trictenotomidae	Coleoptera-Tenebrionoidea	Coleoptera-Tenebrionoidea-Trictenotomidae	0
Coleoptera-Tenebrionoidea-Ulodidae	Coleoptera-Tenebrionoidea	Coleoptera-Tenebrionoidea-Ulodidae	0
Coleoptera-Aspidytidae	Coleoptera	Coleoptera-Aspidytidae	0
Coleoptera-Colymbotethidae	Coleoptera	Coleoptera-Colymbotethidae	1
Coleoptera-Coptoclavidae	Coleoptera	Coleoptera-Coptoclavidae	1
Coleoptera-Hygrobiidae	Coleoptera	Coleoptera-Hygrobiidae	0
Coleoptera-Liadytidae	Coleoptera	Coleoptera-Liadytidae	1
Coleoptera-Meruidae	Coleoptera	Coleoptera-Meruidae	0
Coleoptera-Parahygrobiidae	Coleoptera	Coleoptera-Parahygrobiidae	1
Coleoptera-Rhysodidae	Coleoptera	Coleoptera-Rhysodidae	0
Coleoptera-Triaplidae	Coleoptera	Coleoptera-Triaplidae	1
Coleoptera-Tritarsusidae	Coleoptera	Coleoptera-Tritarsusidae	1
Hymenoptera-Pamphilioidea-Megalodontesidae	Hymenoptera-Pamphilioidea	Hymenoptera-Pamphilioidea-Megalodontesidae	0
Hymenoptera-Tenthredinoidea-Blasticotomidae	Hymenoptera-Tenthredinoidea	Hymenoptera-Tenthredinoidea-Blasticotomidae	0
Hymenoptera-Trigonaloidea-Trigonalidae	Hymenoptera-Trigonaloidea	Hymenoptera-Trigonaloidea-Trigonalidae	0
Hymenoptera-Megalyroidea-Megalyridae	Hymenoptera-Megalyroidea	Hymenoptera-Megalyroidea-Megalyridae	0
Hymenoptera-Stephanoidea-Stephanidae	Hymenoptera-Stephanoidea	Hymenoptera-Stephanoidea-Stephanidae	0
Hymenoptera-Proctotrupoidea-Austroniidae	Hymenoptera-Proctotrupoidea	Hymenoptera-Proctotrupoidea-Austroniidae	0
Hymenoptera-Proctotrupoidea-Peradeniidae	Hymenoptera-Proctotrupoidea	Hymenoptera-Proctotrupoidea-Peradeniidae	0
Hymenoptera-Proctotrupoidea-Proctorenyxidae	Hymenoptera-Proctotrupoidea	Hymenoptera-Proctotrupoidea-Proctorenyxidae	0
Hymenoptera-Proctotrupoidea-Roproniidae	Hymenoptera-Proctotrupoidea	Hymenoptera-Proctotrupoidea-Roproniidae	0
Hymenoptera-Diaprioidea-Ismaridae	Hymenoptera-Diaprioidea	Hymenoptera-Diaprioidea-Ismaridae	0
Hymenoptera-Diaprioidea-Monomachidae	Hymenoptera-Diaprioidea	Hymenoptera-Diaprioidea-Monomachidae	0
Hymenoptera-Cynipoidea-Austrocynipidae	Hymenoptera-Cynipoidea	Hymenoptera-Cynipoidea-Austrocynipidae	0
Hymenoptera-Cynipoidea-Liopteridae	Hymenoptera-Cynipoidea	Hymenoptera-Cynipoidea-Liopteridae	0
Hymenoptera-Chrysidoidea-Plumariidae	Hymenoptera-Chrysidoidea	Hymenoptera-Chrysidoidea-Plumariidae	0
Hymenoptera-Chrysidoidea-Scolebythidae	Hymenoptera-Chrysidoidea	Hymenoptera-Chrysidoidea-Scolebythidae	0
Hymenoptera-Vespoidea-Bradynobaenidae	Hymenoptera-Vespoidea	Hymenoptera-Vespoidea-Bradynobaenidae	0
Hymenoptera-Vespoidea-Sapygidae	Hymenoptera-Vespoidea	Hymenoptera-Vespoidea-Sapygidae	0
Hymenoptera-Vespoidea-Sierolomorphidae	Hymenoptera-Vespoidea	Hymenoptera-Vespoidea-Sierolomorphidae	0
